threshold,num_nodes,num_edges,num_components,size_largest_component,num_triangles,modularity_greedy
-4.065000000003289,9,8,1,9,0.0,-1.1102230246251565e-16
-4.06400000000329,9,8,1,9,0.0,-1.1102230246251565e-16
-4.06300000000329,9,8,1,9,0.0,-1.1102230246251565e-16
-4.062000000003291,9,8,1,9,0.0,-1.1102230246251565e-16
-4.0610000000032915,9,8,1,9,0.0,-1.1102230246251565e-16
-4.060000000003292,9,8,1,9,0.0,2.220446049250313e-16
-4.059000000003293,9,8,1,9,0.0,2.220446049250313e-16
-4.058000000003293,9,8,1,9,0.0,2.220446049250313e-16
-4.057000000003294,9,8,1,9,0.0,2.220446049250313e-16
-4.056000000003294,9,8,1,9,0.0,2.220446049250313e-16
-4.055000000003295,9,8,1,9,0.0,2.220446049250313e-16
-4.054000000003295,9,8,1,9,0.0,2.220446049250313e-16
-4.053000000003296,9,8,1,9,0.0,2.220446049250313e-16
-4.0520000000032965,9,8,1,9,0.0,2.220446049250313e-16
-4.051000000003297,9,8,1,9,0.0,2.220446049250313e-16
-4.050000000003298,9,8,1,9,0.0,2.220446049250313e-16
-4.049000000003298,9,8,1,9,0.0,2.220446049250313e-16
-4.048000000003299,9,8,1,9,0.0,2.220446049250313e-16
-4.047000000003299,9,8,1,9,0.0,2.220446049250313e-16
-4.0460000000033,9,8,1,9,0.0,2.220446049250313e-16
-4.0450000000033,9,8,1,9,0.0,2.220446049250313e-16
-4.044000000003301,9,8,1,9,0.0,2.220446049250313e-16
-4.0430000000033015,9,8,1,9,0.0,2.220446049250313e-16
-4.042000000003302,9,8,1,9,0.0,2.220446049250313e-16
-4.041000000003303,9,8,1,9,0.0,2.220446049250313e-16
-4.040000000003303,9,8,1,9,0.0,2.220446049250313e-16
-4.039000000003304,9,8,1,9,0.0,2.220446049250313e-16
-4.038000000003304,9,8,1,9,0.0,2.220446049250313e-16
-4.037000000003305,9,8,1,9,0.0,2.220446049250313e-16
-4.036000000003305,9,8,1,9,0.0,2.220446049250313e-16
-4.035000000003306,9,8,1,9,0.0,2.220446049250313e-16
-4.0340000000033065,9,8,1,9,0.0,2.220446049250313e-16
-4.033000000003307,9,8,1,9,0.0,2.220446049250313e-16
-4.032000000003308,9,8,1,9,0.0,2.220446049250313e-16
-4.031000000003308,9,8,1,9,0.0,2.220446049250313e-16
-4.030000000003309,9,8,1,9,0.0,2.220446049250313e-16
-4.029000000003309,9,8,1,9,0.0,2.220446049250313e-16
-4.02800000000331,9,8,1,9,0.0,2.220446049250313e-16
-4.02700000000331,9,8,1,9,0.0,2.220446049250313e-16
-4.026000000003311,9,8,1,9,0.0,2.220446049250313e-16
-4.0250000000033115,9,8,1,9,0.0,2.220446049250313e-16
-4.024000000003312,9,8,1,9,0.0,2.220446049250313e-16
-4.023000000003313,9,8,1,9,0.0,2.220446049250313e-16
-4.022000000003313,9,8,1,9,0.0,2.220446049250313e-16
-4.021000000003314,9,8,1,9,0.0,2.220446049250313e-16
-4.020000000003314,9,8,1,9,0.0,2.220446049250313e-16
-4.019000000003315,9,8,1,9,0.0,2.220446049250313e-16
-4.018000000003315,9,8,1,9,0.0,2.220446049250313e-16
-4.017000000003316,9,8,1,9,0.0,2.220446049250313e-16
-4.0160000000033165,9,8,1,9,0.0,2.220446049250313e-16
-4.015000000003317,9,8,1,9,0.0,2.220446049250313e-16
-4.014000000003318,9,8,1,9,0.0,2.220446049250313e-16
-4.013000000003318,9,8,1,9,0.0,2.220446049250313e-16
-4.012000000003319,9,8,1,9,0.0,2.220446049250313e-16
-4.011000000003319,9,8,1,9,0.0,2.220446049250313e-16
-4.01000000000332,9,8,1,9,0.0,2.220446049250313e-16
-4.00900000000332,9,8,1,9,0.0,2.220446049250313e-16
-4.008000000003321,9,8,1,9,0.0,2.220446049250313e-16
-4.0070000000033215,9,8,1,9,0.0,2.220446049250313e-16
-4.006000000003322,9,8,1,9,0.0,2.220446049250313e-16
-4.005000000003323,9,8,1,9,0.0,2.220446049250313e-16
-4.004000000003323,9,8,1,9,0.0,2.220446049250313e-16
-4.003000000003324,9,8,1,9,0.0,2.220446049250313e-16
-4.002000000003324,9,8,1,9,0.0,2.220446049250313e-16
-4.001000000003325,9,8,1,9,0.0,2.220446049250313e-16
-4.000000000003325,9,8,1,9,0.0,2.220446049250313e-16
-3.999000000003326,9,8,1,9,0.0,2.220446049250313e-16
-3.9980000000033264,9,8,1,9,0.0,2.220446049250313e-16
-3.997000000003327,9,8,1,9,0.0,2.220446049250313e-16
-3.9960000000033276,9,8,1,9,0.0,2.220446049250313e-16
-3.995000000003328,9,8,1,9,0.0,2.220446049250313e-16
-3.9940000000033287,9,8,1,9,0.0,2.220446049250313e-16
-3.993000000003329,9,8,1,9,0.0,2.220446049250313e-16
-3.9920000000033298,9,8,1,9,0.0,2.220446049250313e-16
-3.9910000000033303,9,8,1,9,0.0,2.220446049250313e-16
-3.990000000003331,9,8,1,9,0.0,2.220446049250313e-16
-3.9890000000033314,9,8,1,9,0.0,2.220446049250313e-16
-3.988000000003332,9,8,1,9,0.0,2.220446049250313e-16
-3.9870000000033325,9,8,1,9,0.0,2.220446049250313e-16
-3.986000000003333,9,8,1,9,0.0,2.220446049250313e-16
-3.9850000000033337,9,8,1,9,0.0,2.220446049250313e-16
-3.984000000003334,9,8,1,9,0.0,2.220446049250313e-16
-3.9830000000033348,9,8,1,9,0.0,2.220446049250313e-16
-3.9820000000033353,9,8,1,9,0.0,2.220446049250313e-16
-3.981000000003336,9,8,1,9,0.0,2.220446049250313e-16
-3.9800000000033364,9,8,1,9,0.0,2.220446049250313e-16
-3.979000000003337,9,8,1,9,0.0,2.220446049250313e-16
-3.9780000000033375,9,8,1,9,0.0,2.220446049250313e-16
-3.977000000003338,9,8,1,9,0.0,2.220446049250313e-16
-3.9760000000033386,9,8,1,9,0.0,2.220446049250313e-16
-3.975000000003339,9,8,1,9,0.0,2.220446049250313e-16
-3.9740000000033397,9,8,1,9,0.0,2.220446049250313e-16
-3.9730000000033403,9,8,1,9,0.0,2.220446049250313e-16
-3.972000000003341,9,8,1,9,0.0,2.220446049250313e-16
-3.9710000000033414,9,8,1,9,0.0,2.220446049250313e-16
-3.970000000003342,9,8,1,9,0.0,2.220446049250313e-16
-3.9690000000033425,9,8,1,9,0.0,2.220446049250313e-16
-3.968000000003343,9,8,1,9,0.0,2.220446049250313e-16
-3.9670000000033436,9,8,1,9,0.0,2.220446049250313e-16
-3.966000000003344,9,8,1,9,0.0,2.220446049250313e-16
-3.9650000000033447,9,8,1,9,0.0,2.220446049250313e-16
-3.9640000000033453,9,8,1,9,0.0,2.220446049250313e-16
-3.963000000003346,9,8,1,9,0.0,2.220446049250313e-16
-3.9620000000033464,9,8,1,9,0.0,2.220446049250313e-16
-3.961000000003347,9,8,1,9,0.0,2.220446049250313e-16
-3.9600000000033475,9,8,1,9,0.0,2.220446049250313e-16
-3.959000000003348,9,8,1,9,0.0,2.220446049250313e-16
-3.9580000000033486,9,8,1,9,0.0,2.220446049250313e-16
-3.957000000003349,9,8,1,9,0.0,2.220446049250313e-16
-3.9560000000033497,9,8,1,9,0.0,2.220446049250313e-16
-3.9550000000033503,9,8,1,9,0.0,2.220446049250313e-16
-3.954000000003351,9,8,1,9,0.0,2.220446049250313e-16
-3.9530000000033514,9,8,1,9,0.0,2.220446049250313e-16
-3.952000000003352,9,8,1,9,0.0,2.220446049250313e-16
-3.9510000000033525,9,8,1,9,0.0,2.220446049250313e-16
-3.950000000003353,9,8,1,9,0.0,0.0
-3.9490000000033536,9,8,1,9,0.0,0.0
-3.948000000003354,9,8,1,9,0.0,0.0
-3.9470000000033547,9,8,1,9,0.0,0.0
-3.9460000000033553,9,8,1,9,0.0,0.0
-3.945000000003356,9,8,1,9,0.0,0.0
-3.9440000000033564,9,8,1,9,0.0,0.0
-3.943000000003357,9,8,1,9,0.0,0.0
-3.9420000000033575,9,8,1,9,0.0,0.0
-3.941000000003358,9,8,1,9,0.0,0.0
-3.9400000000033586,9,8,1,9,0.0,0.0
-3.939000000003359,9,8,1,9,0.0,0.0
-3.9380000000033597,9,8,1,9,0.0,0.0
-3.9370000000033603,9,8,1,9,0.0,0.0
-3.936000000003361,9,8,1,9,0.0,0.0
-3.9350000000033614,9,8,1,9,0.0,0.0
-3.934000000003362,9,8,1,9,0.0,0.0
-3.9330000000033625,9,8,1,9,0.0,0.0
-3.932000000003363,9,8,1,9,0.0,0.0
-3.9310000000033636,9,8,1,9,0.0,0.0
-3.930000000003364,9,8,1,9,0.0,0.0
-3.9290000000033647,9,8,1,9,0.0,0.0
-3.9280000000033652,9,8,1,9,0.0,0.0
-3.927000000003366,9,8,1,9,0.0,0.0
-3.9260000000033664,9,8,1,9,0.0,0.0
-3.925000000003367,9,8,1,9,0.0,0.0
-3.9240000000033675,9,8,1,9,0.0,0.0
-3.923000000003368,9,8,1,9,0.0,0.0
-3.9220000000033686,9,8,1,9,0.0,0.0
-3.921000000003369,9,8,1,9,0.0,0.0
-3.9200000000033697,9,8,1,9,0.0,0.0
-3.9190000000033702,9,8,1,9,0.0,0.0
-3.918000000003371,9,8,1,9,0.0,0.0
-3.9170000000033713,9,8,1,9,0.0,0.0
-3.916000000003372,9,8,1,9,0.0,0.0
-3.9150000000033724,9,8,1,9,0.0,0.0
-3.914000000003373,9,8,1,9,0.0,0.0
-3.9130000000033736,9,8,1,9,0.0,0.0
-3.912000000003374,9,8,1,9,0.0,0.0
-3.9110000000033747,9,8,1,9,0.0,0.0
-3.910000000003375,9,8,1,9,0.0,0.0
-3.9090000000033758,9,8,1,9,0.0,0.0
-3.9080000000033763,9,8,1,9,0.0,0.0
-3.907000000003377,9,8,1,9,0.0,0.0
-3.9060000000033774,9,8,1,9,0.0,0.0
-3.905000000003378,9,8,1,9,0.0,0.0
-3.9040000000033785,9,8,1,9,0.0,0.0
-3.903000000003379,9,8,1,9,0.0,0.0
-3.9020000000033797,9,8,1,9,0.0,0.0
-3.90100000000338,9,8,1,9,0.0,0.0
-3.9000000000033808,9,8,1,9,0.0,0.0
-3.8990000000033813,9,8,1,9,0.0,0.0
-3.898000000003382,9,8,1,9,0.0,0.0
-3.8970000000033824,9,8,1,9,0.0,0.0
-3.896000000003383,9,8,1,9,0.0,0.0
-3.8950000000033835,9,8,1,9,0.0,0.0
-3.894000000003384,9,8,1,9,0.0,0.0
-3.8930000000033846,9,8,1,9,0.0,0.0
-3.892000000003385,9,8,1,9,0.0,0.0
-3.8910000000033858,9,8,1,9,0.0,0.0
-3.8900000000033863,9,8,1,9,0.0,0.0
-3.889000000003387,9,8,1,9,0.0,0.0
-3.8880000000033874,9,8,1,9,0.0,0.0
-3.887000000003388,9,8,1,9,0.0,0.0
-3.8860000000033885,9,8,1,9,0.0,0.0
-3.885000000003389,9,8,1,9,0.0,0.0
-3.8840000000033896,9,8,1,9,0.0,0.0
-3.88300000000339,9,8,1,9,0.0,0.0
-3.8820000000033907,9,8,1,9,0.0,0.0
-3.8810000000033913,9,8,1,9,0.0,0.0
-3.880000000003392,9,8,1,9,0.0,0.0
-3.8790000000033924,9,8,1,9,0.0,0.0
-3.878000000003393,9,8,1,9,0.0,0.0
-3.8770000000033935,9,8,1,9,0.0,0.0
-3.876000000003394,9,8,1,9,0.0,0.0
-3.8750000000033946,9,8,1,9,0.0,0.0
-3.874000000003395,9,8,1,9,0.0,0.0
-3.8730000000033957,9,8,1,9,0.0,0.0
-3.8720000000033963,9,8,1,9,0.0,0.0
-3.871000000003397,9,8,1,9,0.0,0.0
-3.8700000000033974,9,8,1,9,0.0,0.0
-3.869000000003398,9,8,1,9,0.0,0.0
-3.8680000000033985,9,8,1,9,0.0,0.0
-3.867000000003399,9,8,1,9,0.0,0.0
-3.8660000000033996,9,8,1,9,0.0,0.0
-3.8650000000034,9,8,1,9,0.0,0.0
-3.8640000000034007,9,8,1,9,0.0,0.0
-3.8630000000034013,9,8,1,9,0.0,0.0
-3.862000000003402,9,8,1,9,0.0,0.0
-3.8610000000034024,9,8,1,9,0.0,0.0
-3.860000000003403,9,8,1,9,0.0,0.0
-3.8590000000034035,9,8,1,9,0.0,0.0
-3.858000000003404,9,8,1,9,0.0,0.0
-3.8570000000034046,9,8,1,9,0.0,0.0
-3.856000000003405,9,8,1,9,0.0,0.0
-3.8550000000034057,9,8,1,9,0.0,0.0
-3.8540000000034063,9,8,1,9,0.0,0.0
-3.853000000003407,9,8,1,9,0.0,0.0
-3.8520000000034074,9,8,1,9,0.0,0.0
-3.851000000003408,9,8,1,9,0.0,0.0
-3.8500000000034085,9,8,1,9,0.0,0.0
-3.849000000003409,9,8,1,9,0.0,0.0
-3.8480000000034096,9,8,1,9,0.0,0.0
-3.84700000000341,9,8,1,9,0.0,0.0
-3.8460000000034107,9,8,1,9,0.0,0.0
-3.8450000000034112,9,8,1,9,0.0,0.0
-3.844000000003412,9,8,1,9,0.0,0.0
-3.8430000000034124,9,8,1,9,0.0,0.0
-3.842000000003413,9,8,1,9,0.0,0.0
-3.8410000000034135,9,8,1,9,0.0,0.0
-3.840000000003414,9,8,1,9,0.0,0.0
-3.8390000000034146,9,8,1,9,0.0,0.0
-3.838000000003415,9,8,1,9,0.0,0.0
-3.8370000000034157,9,8,1,9,0.0,0.0
-3.8360000000034162,9,8,1,9,0.0,0.0
-3.835000000003417,9,8,1,9,0.0,0.0
-3.8340000000034173,9,8,1,9,0.0,0.0
-3.833000000003418,9,8,1,9,0.0,0.0
-3.8320000000034184,9,8,1,9,0.0,0.0
-3.831000000003419,9,8,1,9,0.0,0.0
-3.8300000000034196,9,8,1,9,0.0,0.0
-3.82900000000342,9,8,1,9,0.0,0.0
-3.8280000000034207,9,8,1,9,0.0,0.0
-3.827000000003421,9,8,1,9,0.0,0.0
-3.8260000000034218,9,8,1,9,0.0,0.0
-3.8250000000034223,9,8,1,9,0.0,0.0
-3.824000000003423,9,8,1,9,0.0,0.0
-3.8230000000034234,9,8,1,9,0.0,0.0
-3.822000000003424,9,8,1,9,0.0,0.0
-3.8210000000034245,9,8,1,9,0.0,0.0
-3.820000000003425,9,8,1,9,0.0,0.0
-3.8190000000034257,9,8,1,9,0.0,0.0
-3.818000000003426,9,8,1,9,0.0,0.0
-3.8170000000034268,9,8,1,9,0.0,0.0
-3.8160000000034273,9,8,1,9,0.0,0.0
-3.815000000003428,9,8,1,9,0.0,0.0
-3.8140000000034284,9,8,1,9,0.0,0.0
-3.813000000003429,9,8,1,9,0.0,0.0
-3.8120000000034295,9,8,1,9,0.0,0.0
-3.81100000000343,9,8,1,9,0.0,0.0
-3.8100000000034306,9,8,1,9,0.0,0.0
-3.809000000003431,9,8,1,9,0.0,0.0
-3.8080000000034318,9,8,1,9,0.0,0.0
-3.8070000000034323,9,8,1,9,0.0,0.0
-3.806000000003433,9,8,1,9,0.0,0.0
-3.8050000000034334,9,8,1,9,0.0,0.0
-3.804000000003434,9,8,1,9,0.0,0.0
-3.8030000000034345,9,8,1,9,0.0,0.0
-3.802000000003435,9,8,1,9,0.0,0.0
-3.8010000000034356,9,8,1,9,0.0,0.0
-3.800000000003436,9,8,1,9,0.0,0.0
-3.7990000000034367,9,8,1,9,0.0,0.0
-3.7980000000034373,9,8,1,9,0.0,0.0
-3.797000000003438,9,8,1,9,0.0,0.0
-3.7960000000034384,9,8,1,9,0.0,0.0
-3.795000000003439,9,8,1,9,0.0,0.0
-3.7940000000034395,9,8,1,9,0.0,0.0
-3.79300000000344,9,8,1,9,0.0,0.0
-3.7920000000034406,9,8,1,9,0.0,0.0
-3.791000000003441,9,8,1,9,0.0,0.0
-3.7900000000034417,9,8,1,9,0.0,0.0
-3.7890000000034423,9,8,1,9,0.0,0.0
-3.788000000003443,9,8,1,9,0.0,0.0
-3.7870000000034434,9,8,1,9,0.0,0.0
-3.786000000003444,9,8,1,9,0.0,0.0
-3.7850000000034445,9,8,1,9,0.0,0.0
-3.784000000003445,9,8,1,9,0.0,0.0
-3.7830000000034456,9,8,1,9,0.0,0.0
-3.782000000003446,9,8,1,9,0.0,0.0
-3.7810000000034467,9,8,1,9,0.0,0.0
-3.7800000000034473,9,8,1,9,0.0,0.0
-3.779000000003448,9,8,1,9,0.0,0.0
-3.7780000000034484,9,8,1,9,0.0,0.0
-3.777000000003449,9,8,1,9,0.0,0.0
-3.7760000000034495,9,8,1,9,0.0,0.0
-3.77500000000345,9,8,1,9,0.0,0.0
-3.7740000000034506,9,8,1,9,0.0,0.0
-3.773000000003451,9,8,1,9,0.0,0.0
-3.7720000000034517,9,8,1,9,0.0,0.0
-3.7710000000034523,9,8,1,9,0.0,0.0
-3.770000000003453,9,8,1,9,0.0,0.0
-3.7690000000034534,9,8,1,9,0.0,0.0
-3.768000000003454,9,8,1,9,0.0,0.0
-3.7670000000034545,9,8,1,9,0.0,0.0
-3.766000000003455,9,8,1,9,0.0,0.0
-3.7650000000034556,9,8,1,9,0.0,0.0
-3.764000000003456,9,8,1,9,0.0,0.0
-3.7630000000034567,9,8,1,9,0.0,0.0
-3.7620000000034572,9,8,1,9,0.0,0.0
-3.761000000003458,9,8,1,9,0.0,0.0
-3.7600000000034584,9,8,1,9,0.0,0.0
-3.759000000003459,9,8,1,9,0.0,0.0
-3.7580000000034595,9,8,1,9,0.0,0.0
-3.75700000000346,9,8,1,9,0.0,0.0
-3.7560000000034606,9,8,1,9,0.0,0.0
-3.755000000003461,9,8,1,9,0.0,0.0
-3.7540000000034617,9,8,1,9,0.0,0.0
-3.7530000000034622,9,8,1,9,0.0,0.0
-3.752000000003463,9,8,1,9,0.0,0.0
-3.7510000000034633,9,8,1,9,0.0,0.0
-3.750000000003464,9,8,1,9,0.0,0.0
-3.7490000000034645,9,8,1,9,0.0,0.0
-3.748000000003465,9,8,1,9,0.0,0.0
-3.7470000000034656,9,8,1,9,0.0,0.0
-3.746000000003466,9,8,1,9,0.0,0.0
-3.7450000000034667,9,8,1,9,0.0,0.0
-3.744000000003467,9,8,1,9,0.0,0.0
-3.7430000000034678,9,8,1,9,0.0,0.0
-3.7420000000034683,9,8,1,9,0.0,0.0
-3.741000000003469,9,8,1,9,0.0,0.0
-3.7400000000034694,9,8,1,9,0.0,0.0
-3.73900000000347,9,8,1,9,0.0,0.0
-3.7380000000034705,9,8,1,9,0.0,0.0
-3.737000000003471,9,8,1,9,0.0,0.0
-3.7360000000034717,9,8,1,9,0.0,0.0
-3.735000000003472,9,8,1,9,0.0,0.0
-3.7340000000034728,9,8,1,9,0.0,0.0
-3.7330000000034733,9,8,1,9,0.0,0.0
-3.732000000003474,9,8,1,9,0.0,0.0
-3.7310000000034744,9,8,1,9,0.0,0.0
-3.730000000003475,9,8,1,9,0.0,0.0
-3.7290000000034755,9,8,1,9,0.0,0.0
-3.728000000003476,9,8,1,9,0.0,0.0
-3.7270000000034766,9,8,1,9,0.0,0.0
-3.726000000003477,9,8,1,9,0.0,0.0
-3.7250000000034778,9,8,1,9,0.0,0.0
-3.7240000000034783,9,8,1,9,0.0,0.0
-3.723000000003479,9,8,1,9,0.0,0.0
-3.7220000000034794,9,8,1,9,0.0,0.0
-3.72100000000348,9,8,1,9,0.0,0.0
-3.7200000000034805,9,8,1,9,0.0,0.0
-3.719000000003481,9,8,1,9,0.0,0.0
-3.7180000000034816,9,8,1,9,0.0,0.0
-3.717000000003482,9,8,1,9,0.0,0.0
-3.7160000000034827,9,8,1,9,0.0,0.0
-3.7150000000034833,9,8,1,9,0.0,0.0
-3.714000000003484,9,8,1,9,0.0,0.0
-3.7130000000034844,9,8,1,9,0.0,0.0
-3.712000000003485,9,8,1,9,0.0,0.0
-3.7110000000034855,9,8,1,9,0.0,0.0
-3.710000000003486,9,8,1,9,0.0,0.0
-3.7090000000034866,9,8,1,9,0.0,0.0
-3.708000000003487,9,8,1,9,0.0,0.0
-3.7070000000034877,9,8,1,9,0.0,0.0
-3.7060000000034883,9,8,1,9,0.0,0.0
-3.705000000003489,9,8,1,9,0.0,0.0
-3.7040000000034894,9,8,1,9,0.0,0.0
-3.70300000000349,9,8,1,9,0.0,0.0
-3.7020000000034905,9,8,1,9,0.0,0.0
-3.701000000003491,9,8,1,9,0.0,0.0
-3.7000000000034916,9,8,1,9,0.0,0.0
-3.699000000003492,9,8,1,9,0.0,0.0
-3.6980000000034927,9,8,1,9,0.0,0.0
-3.6970000000034933,9,8,1,9,0.0,0.0
-3.696000000003494,9,8,1,9,0.0,0.0
-3.6950000000034944,9,8,1,9,0.0,0.0
-3.694000000003495,9,8,1,9,0.0,0.0
-3.6930000000034955,9,8,1,9,0.0,0.0
-3.692000000003496,9,8,1,9,0.0,0.0
-3.6910000000034966,9,8,1,9,0.0,0.0
-3.690000000003497,9,8,1,9,0.0,0.0
-3.6890000000034977,9,8,1,9,0.0,0.0
-3.6880000000034983,9,8,1,9,0.0,0.0
-3.687000000003499,9,8,1,9,0.0,0.0
-3.6860000000034994,9,8,1,9,0.0,0.0
-3.6850000000035,9,8,1,9,0.0,0.0
-3.6840000000035005,9,8,1,9,0.0,0.0
-3.683000000003501,9,8,1,9,0.0,0.0
-3.6820000000035016,9,8,1,9,0.0,0.0
-3.681000000003502,9,8,1,9,0.0,0.0
-3.6800000000035027,9,8,1,9,0.0,0.0
-3.6790000000035032,9,8,1,9,0.0,0.0
-3.678000000003504,9,8,1,9,0.0,0.0
-3.6770000000035044,9,8,1,9,0.0,0.0
-3.676000000003505,9,8,1,9,0.0,0.0
-3.6750000000035055,9,8,1,9,0.0,0.0
-3.674000000003506,9,8,1,9,0.0,0.0
-3.6730000000035066,9,8,1,9,0.0,0.0
-3.672000000003507,9,8,1,9,0.0,0.0
-3.6710000000035077,9,8,1,9,0.0,0.0
-3.6700000000035082,9,8,1,9,0.0,0.0
-3.669000000003509,9,8,1,9,0.0,0.0
-3.6680000000035093,9,8,1,9,0.0,0.0
-3.66700000000351,9,8,1,9,0.0,0.0
-3.6660000000035105,9,8,1,9,0.0,0.0
-3.665000000003511,9,8,1,9,0.0,0.0
-3.6640000000035116,9,8,1,9,0.0,0.0
-3.663000000003512,9,8,1,9,0.0,0.0
-3.6620000000035127,9,8,1,9,0.0,0.0
-3.661000000003513,9,8,1,9,0.0,0.0
-3.6600000000035138,9,8,1,9,0.0,0.0
-3.6590000000035143,9,8,1,9,0.0,0.0
-3.658000000003515,9,8,1,9,0.0,0.0
-3.6570000000035154,9,8,1,9,0.0,0.0
-3.656000000003516,9,8,1,9,0.0,0.0
-3.6550000000035165,9,8,1,9,0.0,0.0
-3.654000000003517,9,8,1,9,0.0,0.0
-3.6530000000035177,9,8,1,9,0.0,0.0
-3.652000000003518,9,8,1,9,0.0,0.0
-3.6510000000035188,9,8,1,9,0.0,0.0
-3.6500000000035193,9,8,1,9,0.0,0.0
-3.64900000000352,9,8,1,9,0.0,0.0
-3.6480000000035204,9,8,1,9,0.0,0.0
-3.647000000003521,9,8,1,9,0.0,0.0
-3.6460000000035215,9,8,1,9,0.0,0.0
-3.645000000003522,9,8,1,9,0.0,0.0
-3.6440000000035226,9,8,1,9,0.0,0.0
-3.643000000003523,9,8,1,9,0.0,0.0
-3.6420000000035238,9,8,1,9,0.0,0.0
-3.6410000000035243,9,8,1,9,0.0,0.0
-3.640000000003525,9,8,1,9,0.0,0.0
-3.6390000000035254,9,8,1,9,0.0,0.0
-3.638000000003526,9,8,1,9,0.0,0.0
-3.6370000000035265,9,8,1,9,0.0,0.0
-3.636000000003527,9,8,1,9,0.0,0.0
-3.6350000000035276,9,8,1,9,0.0,0.0
-3.634000000003528,9,8,1,9,0.0,0.0
-3.6330000000035287,9,8,1,9,0.0,0.0
-3.6320000000035293,9,8,1,9,0.0,0.0
-3.63100000000353,9,8,1,9,0.0,0.0
-3.6300000000035304,9,8,1,9,0.0,0.0
-3.629000000003531,9,8,1,9,0.0,0.0
-3.6280000000035315,9,8,1,9,0.0,0.0
-3.627000000003532,9,8,1,9,0.0,0.0
-3.6260000000035326,9,8,1,9,0.0,0.0
-3.625000000003533,9,8,1,9,0.0,0.0
-3.6240000000035337,9,8,1,9,0.0,0.0
-3.6230000000035343,9,8,1,9,0.0,0.0
-3.622000000003535,9,8,1,9,0.0,0.0
-3.6210000000035354,9,8,1,9,0.0,0.0
-3.620000000003536,9,8,1,9,0.0,2.220446049250313e-16
-3.6190000000035365,9,8,1,9,0.0,2.220446049250313e-16
-3.618000000003537,9,8,1,9,0.0,2.220446049250313e-16
-3.6170000000035376,9,8,1,9,0.0,2.220446049250313e-16
-3.616000000003538,9,8,1,9,0.0,2.220446049250313e-16
-3.6150000000035387,9,8,1,9,0.0,2.220446049250313e-16
-3.6140000000035393,9,8,1,9,0.0,2.220446049250313e-16
-3.61300000000354,9,8,1,9,0.0,2.220446049250313e-16
-3.6120000000035404,9,8,1,9,0.0,2.220446049250313e-16
-3.611000000003541,9,8,1,9,0.0,2.220446049250313e-16
-3.6100000000035415,9,8,1,9,0.0,2.220446049250313e-16
-3.609000000003542,9,8,1,9,0.0,2.220446049250313e-16
-3.6080000000035426,9,8,1,9,0.0,2.220446049250313e-16
-3.607000000003543,9,8,1,9,0.0,2.220446049250313e-16
-3.6060000000035437,9,8,1,9,0.0,2.220446049250313e-16
-3.6050000000035443,9,8,1,9,0.0,2.220446049250313e-16
-3.604000000003545,9,8,1,9,0.0,2.220446049250313e-16
-3.6030000000035454,9,8,1,9,0.0,2.220446049250313e-16
-3.602000000003546,9,8,1,9,0.0,2.220446049250313e-16
-3.6010000000035465,9,8,1,9,0.0,2.220446049250313e-16
-3.600000000003547,9,8,1,9,0.0,2.220446049250313e-16
-3.5990000000035476,9,8,1,9,0.0,2.220446049250313e-16
-3.598000000003548,9,8,1,9,0.0,2.220446049250313e-16
-3.5970000000035487,9,8,1,9,0.0,2.220446049250313e-16
-3.5960000000035492,9,8,1,9,0.0,2.220446049250313e-16
-3.59500000000355,9,8,1,9,0.0,2.220446049250313e-16
-3.5940000000035504,9,8,1,9,0.0,2.220446049250313e-16
-3.593000000003551,9,8,1,9,0.0,2.220446049250313e-16
-3.5920000000035515,9,8,1,9,0.0,2.220446049250313e-16
-3.591000000003552,9,8,1,9,0.0,2.220446049250313e-16
-3.5900000000035526,9,8,1,9,0.0,2.220446049250313e-16
-3.589000000003553,9,8,1,9,0.0,2.220446049250313e-16
-3.5880000000035537,9,8,1,9,0.0,2.220446049250313e-16
-3.5870000000035542,9,8,1,9,0.0,2.220446049250313e-16
-3.586000000003555,9,8,1,9,0.0,2.220446049250313e-16
-3.5850000000035553,9,8,1,9,0.0,2.220446049250313e-16
-3.584000000003556,9,8,1,9,0.0,2.220446049250313e-16
-3.5830000000035565,9,8,1,9,0.0,2.220446049250313e-16
-3.582000000003557,9,8,1,9,0.0,2.220446049250313e-16
-3.5810000000035576,9,8,1,9,0.0,2.220446049250313e-16
-3.580000000003558,9,8,1,9,0.0,2.220446049250313e-16
-3.5790000000035587,9,8,1,9,0.0,2.220446049250313e-16
-3.5780000000035592,9,8,1,9,0.0,2.220446049250313e-16
-3.5770000000035598,9,8,1,9,0.0,2.220446049250313e-16
-3.5760000000035603,9,8,1,9,0.0,2.220446049250313e-16
-3.575000000003561,9,8,1,9,0.0,2.220446049250313e-16
-3.5740000000035614,9,8,1,9,0.0,2.220446049250313e-16
-3.573000000003562,9,8,1,9,0.0,2.220446049250313e-16
-3.5720000000035625,9,8,1,9,0.0,2.220446049250313e-16
-3.571000000003563,9,8,1,9,0.0,2.220446049250313e-16
-3.5700000000035637,9,8,1,9,0.0,2.220446049250313e-16
-3.569000000003564,9,8,1,9,0.0,2.220446049250313e-16
-3.5680000000035648,9,8,1,9,0.0,2.220446049250313e-16
-3.5670000000035653,9,8,1,9,0.0,2.220446049250313e-16
-3.566000000003566,9,8,1,9,0.0,2.220446049250313e-16
